hour,GHG_kgCO2MJ,Opex_var_buy_USD2015kWh,Opex_var_sell_USD2015kWh,reference
0,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
1,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
2,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
3,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
4,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
5,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
6,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
7,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
8,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
9,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
10,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
11,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
12,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
13,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
14,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
15,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
16,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
17,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
18,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
19,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
20,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
21,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
22,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
23,0.008,0.20800000000000002,0.20800000000000002,"KBOB 2009/1:2016, ID 42.001 Kehrichtverbrennung, cost from CEA"
