ID,UUID,name,ID_recycling,recycling_method,density,unit,UBP_total,UBP_production,UBP_recycling,overall_energy_total,overall_energy_production,overall_energy_production_in_process,overall_energy_prodution_in_material,overall_recycling,renewable_energy_total,renewable_energy_production,renewable_energy_production_in_process,renewable_energy_prodution_in_material,renewable_recycling,unrenewable_energy_total,unrenewable_energy_production,unrenewable_energy_production_in_process,unrenewable_energy_prodution_in_material,unrenewable_recycling,GHG_emission_total,GHG_emission_production,GHG_emission_recycling,biogenic_carbon_in_product,,
00.001,1C0034A0-2E93-4622-AB2F-B6C7BDC0A9A4,"Baugrubensicherung, Bohrpfahlwand, gespriesst",91.074,"Entsorgung, Baugrubensicherung, Bohrpfahlwand, gespriesst",-,m2,"1,300,000","1,140,000","167,000",2250,2000,2000,0,257,132,123,123,0,9,2120,1870,1870,0,248,861,801,61,0,"Blindage de fouille, paroi parisienne, étayé","Élimination, blindage de fouille, paroi parisienne, étayé"
00.002,EE35298F-D4F1-4FBF-8F21-914AC601204F,"Baugrubensicherung, Bohrpfahlwand, unverankert",91.075,"Entsorgung, Baugrubensicherung, Bohrpfahlwand, unverankert",-,m2,"1,230,000","1,070,000","167,000",2060,1800,1800,0,257,117,108,108,0,9,1940,1690,1690,0,248,822,761,61,0,"Blindage de fouille, paroi parisienne, flottant","Élimination, blindage de fouille, paroi parisienne, flottant"
00.003,E6266550-4DA7-4AC1-9967-35D378CCA917,"Baugrubensicherung, Bohrpfahlwand, verankert",91.076,"Entsorgung, Baugrubensicherung, Bohrpfahlwand, verankert",-,m2,"846,000","736,000","111,000",1500,1330,1330,0,170,105,99,99,0,6,1390,1230,1230,0,164,535,495,40,0,"Blindage de fouille, paroi parisienne, fixe","Élimination, blindage de fouille, paroi parisienne, fixe"
00.004,B49F5C35-D26E-4EBD-9736-51937285D583,"Baugrubensicherung, Nagelwand",91.077,"Entsorgung, Baugrubensicherung, Nagelwand",-,m2,"188,000","164,000","24,300",320,283,283,0,37,23,22,22,0,1,297,261,261,0,36,121,112,9,0,"Blindage de fouille, paroi clouée","Élimination, blindage de fouille, paroi clouée"
00.005,F0E2CA61-381A-42B0-9331-F3A3B092171A,"Baugrubensicherung, Rühlwand, auskragend",91.078,"Entsorgung, Baugrubensicherung, Rühlwand, auskragend",-,m2,"436,000","397,000","39,000",984,924,924,0,60,109,107,107,0,2,875,817,817,0,58,270,256,14,0,"Blindage de fouille, paroi berlinoise, en porte-à-faux","Élimination, blindage de fouille, paroi berlinoise, en porte-à-faux"
00.006,FB6C7A79-69B2-4F61-A8D9-FAD72DBB5ACD,"Baugrubensicherung, Rühlwand, gespriesst",91.079,"Entsorgung, Baugrubensicherung, Rühlwand, gespriesst",-,m2,"305,000","282,000","22,800",685,650,650,0,35,48,47,47,0,1,637,603,603,0,34,187,178,8,0,"Blindage de fouille, paroi berlinoise, étayé","Élimination, blindage de fouille, paroi berlinoise, étayé"
00.007,4E562FDF-A73E-4E7E-8C56-B7B5068A19EC,"Baugrubensicherung, Rühlwand, verankert",91.080,"Entsorgung, Baugrubensicherung, Rühlwand, verankert",-,m2,"319,000","293,000","26,400",688,647,647,0,41,47,45,45,0,1,641,602,602,0,39,197,187,10,0,"Blindage de fouille, paroi berlinoise, fixe","Élimination, blindage de fouille, paroi berlinoise, fixe"
00.008,F4CB3C0F-DD23-4821-9DAC-7CBFB57B2AD1,"Baugrubensicherung, Schlitzwand, 400 mm",91.081,"Entsorgung, Baugrubensicherung, Schlitzwand, 400mm",-,m2,"777,000","693,000","84,200",1250,1120,1120,0,129,91,87,87,0,5,1160,1040,1040,0,124,423,393,30,0,"Blindage de fouille, paroi moulée, 400 mm","Élimination, blindage de fouille, paroi moulée, 400 mm"
00.009,8F0DDE0F-57FE-4A5E-9A52-70803B0774C6,"Baugrubensicherung, Schlitzwand, 800 mm",91.082,"Entsorgung, Baugrubensicherung, Schlitzwand, 800mm",-,m2,"1,380,000","1,220,000","166,000",2250,2000,2000,0,254,172,163,163,0,9,2080,1840,1840,0,245,809,749,60,0,"Blindage de fouille, paroi moulée, 800 mm","Élimination, blindage de fouille, paroi moulée, 800 mm"
00.010,650E9E9A-4709-4780-BA84-460617AE70A0,"Baugrubensicherung, Spundwand, auskragend",91.083,"Entsorgung, Baugrubensicherung, Spundwand, auskragend",-,m2,"287,000","286,000","1,690",777,773,773,0,4,46,46,46,0,0,732,728,728,0,4,169,168,1,0,"Blindage de fouille, paroi de palplanche, en porte-à-faux","Élimination, blindage de fouille, paroi de palplanche, en porte-à-faux"
